model,threshold,tp,fp,recall,fpr,precision
ratio,4.467059980334317,11,32,0.7333333333333333,0.16326530612244897,0.2558139534883721
ratio,4.459717449408171,11,33,0.7333333333333333,0.1683673469387755,0.25
ratio,4.449829609996214,11,34,0.7333333333333333,0.17346938775510204,0.24444444444444444
ratio,4.3637971698113205,12,34,0.8,0.17346938775510204,0.2608695652173913
ratio,4.239864864864865,12,35,0.8,0.17857142857142858,0.2553191489361702
ratio,4.03943377148635,12,36,0.8,0.1836734693877551,0.25
ratio,4.036418816388467,12,37,0.8,0.18877551020408162,0.24489795918367346
ratio,4.000694444444444,12,38,0.8,0.19387755102040816,0.24
ratio,3.9664804469273744,12,39,0.8,0.1989795918367347,0.23529411764705882
ratio,3.862738301559792,12,40,0.8,0.20408163265306123,0.23076923076923078
ratio,3.8335607094133697,12,41,0.8,0.20918367346938777,0.22641509433962265
ratio,3.7444222311075563,12,42,0.8,0.21428571428571427,0.2222222222222222
ratio,3.6124314442413166,12,43,0.8,0.2193877551020408,0.21818181818181817
ratio,3.585207612456747,12,44,0.8,0.22448979591836735,0.21428571428571427
ratio,3.5759717314487633,12,45,0.8,0.22959183673469388,0.21052631578947367
ratio,3.4971150378651283,12,46,0.8,0.23469387755102042,0.20689655172413793
ratio,3.403474270730908,12,47,0.8,0.23979591836734693,0.2033898305084746
ratio,3.4034742707309076,13,47,0.8666666666666667,0.23979591836734693,0.21666666666666667
ratio,3.3918918918918917,13,49,0.8666666666666667,0.25,0.20967741935483872
ratio,3.3525345622119818,13,50,0.8666666666666667,0.25510204081632654,0.20634920634920634
ratio,3.3326180257510734,13,51,0.8666666666666667,0.2602040816326531,0.203125
ratio,3.248780487804878,13,52,0.8666666666666667,0.2653061224489796,0.2
ratio,3.23154701718908,13,53,0.8666666666666667,0.27040816326530615,0.19696969696969696
ratio,3.229135053110774,13,55,0.8666666666666667,0.28061224489795916,0.19117647058823528
ratio,3.2291350531107734,13,56,0.8666666666666667,0.2857142857142857,0.18840579710144928
ratio,3.160877513711152,13,57,0.8666666666666667,0.29081632653061223,0.18571428571428572
ratio,3.1524926686217007,13,58,0.8666666666666667,0.29591836734693877,0.18309859154929578
ratio,2.988444444444444,13,59,0.8666666666666667,0.3010204081632653,0.18055555555555555
ratio,2.9730976172175247,13,60,0.8666666666666667,0.30612244897959184,0.1780821917808219
ratio,2.6487081011882223,14,60,0.9333333333333333,0.30612244897959184,0.1891891891891892
ratio,2.627222868539139,14,61,0.9333333333333333,0.3112244897959184,0.18666666666666668
ratio,2.6082464965864176,14,62,0.9333333333333333,0.3163265306122449,0.18421052631578946
ratio,2.55039479795634,14,63,0.9333333333333333,0.32142857142857145,0.18181818181818182
ratio,2.522673031026253,14,64,0.9333333333333333,0.32653061224489793,0.1794871794871795
ratio,2.512979465323518,14,65,0.9333333333333333,0.33163265306122447,0.17721518987341772
ratio,2.48,15,65,1.0,0.33163265306122447,0.1875
ratio,2.4004166666666666,15,68,1.0,0.3469387755102041,0.18072289156626506
ratio,2.390138408304498,15,71,1.0,0.3622448979591837,0.1744186046511628
ratio,2.2319999999999998,15,72,1.0,0.3673469387755102,0.1724137931034483
ratio,2.224914804998107,15,74,1.0,0.37755102040816324,0.16853932584269662
ratio,2.2217453505007154,15,75,1.0,0.3826530612244898,0.16666666666666666
ratio,2.1072516758074347,15,76,1.0,0.3877551020408163,0.16483516483516483
ratio,2.0865971972691337,15,77,1.0,0.39285714285714285,0.16304347826086957
ratio,2.0380896226415093,15,78,1.0,0.3979591836734694,0.16129032258064516
ratio,1.968314763231198,15,80,1.0,0.40816326530612246,0.15789473684210525
ratio,1.9237028486739913,15,81,1.0,0.413265306122449,0.15625
ratio,1.8290935046395431,15,82,1.0,0.41836734693877553,0.15463917525773196
ratio,1.8183344526527874,15,83,1.0,0.42346938775510207,0.15306122448979592
ratio,1.8062157221206583,15,84,1.0,0.42857142857142855,0.15151515151515152
ratio,1.7879858657243817,15,85,1.0,0.4336734693877551,0.15
ratio,1.7707991803278689,15,86,1.0,0.4387755102040816,0.1485148514851485
ratio,1.6959459459459458,15,88,1.0,0.4489795918367347,0.14563106796116504
ratio,1.6762672811059909,15,90,1.0,0.45918367346938777,0.14285714285714285
ratio,1.6663090128755367,15,91,1.0,0.4642857142857143,0.14150943396226415
ratio,1.6623989218328838,15,93,1.0,0.4744897959183674,0.1388888888888889
ratio,1.635989010989011,15,94,1.0,0.47959183673469385,0.13761467889908258
ratio,1.624390243902439,15,95,1.0,0.4846938775510204,0.13636363636363635
ratio,1.61577350859454,15,96,1.0,0.4897959183673469,0.13513513513513514
ratio,1.5762463343108504,15,97,1.0,0.49489795918367346,0.13392857142857142
ratio,1.531594784353059,15,98,1.0,0.5,0.13274336283185842
ratio,1.5065394132202192,15,99,1.0,0.5051020408163265,0.13157894736842105
ratio,1.4955752212389382,15,100,1.0,0.5102040816326531,0.13043478260869565
ratio,1.4942222222222221,15,101,1.0,0.5153061224489796,0.12931034482758622
ratio,1.3221601489757915,15,102,1.0,0.5204081632653061,0.1282051282051282
ratio,1.291923419577564,15,103,1.0,0.5255102040816326,0.1271186440677966
ratio,1.2033983579939167,15,104,1.0,0.5306122448979592,0.12605042016806722
ratio,1.1809888579387187,15,105,1.0,0.5357142857142857,0.125
ratio,1.0945014112687128,15,106,1.0,0.5408163265306123,0.12396694214876033
ratio,1.0645011350124312,15,107,1.0,0.5459183673469388,0.12295081967213115
ratio,1.0524677634504225,15,108,1.0,0.5510204081632653,0.12195121951219512
ratio,1.0432985986345669,15,109,1.0,0.5561224489795918,0.12096774193548387
ratio,0.0,15,196,1.0,1.0,0.07109004739336493
eb05,inf,0,0,0.0,0.0,
eb05,6.997235229440792,1,0,0.06666666666666667,0.0,1.0
eb05,5.0241120974514635,2,0,0.13333333333333333,0.0,1.0
eb05,4.835155376461379,3,0,0.2,0.0,1.0
eb05,4.781641360125224,4,0,0.26666666666666666,0.0,1.0
eb05,4.487453912355054,5,0,0.3333333333333333,0.0,1.0
eb05,4.290328642019018,5,1,0.3333333333333333,0.00510204081632653,0.8333333333333334
eb05,3.6067660987086225,6,1,0.4,0.00510204081632653,0.8571428571428571
eb05,2.8167153233620805,7,1,0.4666666666666667,0.00510204081632653,0.875
eb05,2.5182672281353797,8,1,0.5333333333333333,0.00510204081632653,0.8888888888888888
eb05,2.3607308197974857,9,1,0.6,0.00510204081632653,0.9
eb05,2.1058287007603798,10,1,0.6666666666666666,0.00510204081632653,0.9090909090909091
eb05,2.082124524216517,10,2,0.6666666666666666,0.01020408163265306,0.8333333333333334
eb05,1.930698066113296,11,2,0.7333333333333333,0.01020408163265306,0.8461538461538461
eb05,1.8990866949437717,12,2,0.8,0.01020408163265306,0.8571428571428571
eb05,1.8926612865088965,13,2,0.8666666666666667,0.01020408163265306,0.8666666666666667
eb05,1.7309302263274986,14,2,0.9333333333333333,0.01020408163265306,0.875
eb05,1.6340820498776978,14,3,0.9333333333333333,0.015306122448979591,0.8235294117647058
eb05,1.6095527135847465,15,3,1.0,0.015306122448979591,0.8333333333333334
eb05,1.5709356243540653,15,4,1.0,0.02040816326530612,0.7894736842105263
eb05,1.5392170890988615,15,6,1.0,0.030612244897959183,0.7142857142857143
eb05,1.5265613183163445,15,7,1.0,0.03571428571428571,0.6818181818181818
eb05,1.5244847969772823,15,8,1.0,0.04081632653061224,0.6521739130434783
eb05,1.5203916054664206,15,9,1.0,0.04591836734693878,0.625
eb05,1.4871683371421,15,10,1.0,0.05102040816326531,0.6
eb05,1.435737760382932,15,11,1.0,0.05612244897959184,0.5769230769230769
eb05,1.4344964669199787,15,12,1.0,0.061224489795918366,0.5555555555555556
eb05,1.4096066788670172,15,13,1.0,0.0663265306122449,0.5357142857142857
eb05,1.4075105956659215,15,14,1.0,0.07142857142857142,0.5172413793103449
eb05,1.406086774463705,15,15,1.0,0.07653061224489796,0.5
eb05,1.3425624831717689,15,16,1.0,0.08163265306122448,0.4838709677419355
eb05,1.2986980852815306,15,17,1.0,0.08673469387755102,0.46875
eb05,1.2982685864120889,15,18,1.0,0.09183673469387756,0.45454545454545453
eb05,1.2754591056236333,15,19,1.0,0.09693877551020408,0.4411764705882353
eb05,1.264833435837225,15,20,1.0,0.10204081632653061,0.42857142857142855
eb05,1.2308635822534584,15,21,1.0,0.10714285714285714,0.4166666666666667
eb05,1.1968996635336713,15,22,1.0,0.11224489795918367,0.40540540540540543
eb05,1.1946826314719488,15,23,1.0,0.11734693877551021,0.39473684210526316
eb05,1.1723947946073088,15,24,1.0,0.12244897959183673,0.38461538461538464
eb05,1.1581641989485605,15,25,1.0,0.12755102040816327,0.375
eb05,1.1415155663258163,15,26,1.0,0.1326530612244898,0.36585365853658536
eb05,1.1404160146429836,15,28,1.0,0.14285714285714285,0.3488372093023256
eb05,1.1234522537798441,15,29,1.0,0.14795918367346939,0.3409090909090909
eb05,1.0961828856584739,15,30,1.0,0.15306122448979592,0.3333333333333333
eb05,1.0919187661704057,15,31,1.0,0.15816326530612246,0.32608695652173914
eb05,1.0822142880547256,15,32,1.0,0.16326530612244897,0.3191489361702128
eb05,1.0777994386618814,15,33,1.0,0.1683673469387755,0.3125
eb05,1.0769491978665993,15,35,1.0,0.17857142857142858,0.3
eb05,1.05655332944494,15,36,1.0,0.1836734693877551,0.29411764705882354
eb05,0.9993419534811832,15,37,1.0,0.18877551020408162,0.28846153846153844
eb05,0.993595435413968,15,38,1.0,0.19387755102040816,0.2830188679245283
eb05,0.9861715101247943,15,39,1.0,0.1989795918367347,0.2777777777777778
eb05,0.9779953660473426,15,40,1.0,0.20408163265306123,0.2727272727272727
eb05,0.9770049577972691,15,41,1.0,0.20918367346938777,0.26785714285714285
eb05,0.9757749921187259,15,42,1.0,0.21428571428571427,0.2631578947368421
eb05,0.9623883096640111,15,43,1.0,0.2193877551020408,0.25862068965517243
eb05,0.9499439642709933,15,48,1.0,0.24489795918367346,0.23809523809523808
eb05,0.9468783351480139,15,49,1.0,0.25,0.234375
eb05,0.9409518528563127,15,50,1.0,0.25510204081632654,0.23076923076923078
eb05,0.9370004471358022,15,51,1.0,0.2602040816326531,0.22727272727272727
eb05,0.9167313600945417,15,52,1.0,0.2653061224489796,0.22388059701492538
eb05,0.9140089983583017,15,55,1.0,0.28061224489795916,0.21428571428571427
eb05,0.9108442166909632,15,56,1.0,0.2857142857142857,0.2112676056338028
eb05,0.9108372913846634,15,57,1.0,0.29081632653061223,0.20833333333333334
eb05,0.9037754813169544,15,58,1.0,0.29591836734693877,0.2054794520547945
eb05,0.8987364805367389,15,59,1.0,0.3010204081632653,0.20270270270270271
eb05,0.8985521828661225,15,60,1.0,0.30612244897959184,0.2
eb05,0.8881567102303871,15,61,1.0,0.3112244897959184,0.19736842105263158
eb05,0.8684452383811431,15,62,1.0,0.3163265306122449,0.19480519480519481
eb05,0.8661700696206408,15,63,1.0,0.32142857142857145,0.19230769230769232
eb05,0.8619603022723386,15,64,1.0,0.32653061224489793,0.189873417721519
eb05,0.8550819898057508,15,81,1.0,0.413265306122449,0.15625
eb05,0.8457346225334621,15,82,1.0,0.41836734693877553,0.15463917525773196
eb05,0.8401308896816225,15,83,1.0,0.42346938775510207,0.15306122448979592
eb05,0.8327357547462557,15,84,1.0,0.42857142857142855,0.15151515151515152
eb05,0.8303193816830439,15,85,1.0,0.4336734693877551,0.15
eb05,0.8219065951403252,15,87,1.0,0.44387755102040816,0.14705882352941177
eb05,0.8083699298944185,15,89,1.0,0.45408163265306123,0.14423076923076922
eb05,0.8023072518092399,15,90,1.0,0.45918367346938777,0.14285714285714285
eb05,0.779725178956191,15,94,1.0,0.47959183673469385,0.13761467889908258
eb05,0.7627225151091236,15,95,1.0,0.4846938775510204,0.13636363636363635
eb05,0.7580119702699837,15,96,1.0,0.4897959183673469,0.13513513513513514
eb05,0.745269722355063,15,102,1.0,0.5204081632653061,0.1282051282051282
eb05,0.72864548061721,15,103,1.0,0.5255102040816326,0.1271186440677966
eb05,0.7286161968423641,15,106,1.0,0.5408163265306123,0.12396694214876033
eb05,0.7213651193946358,15,107,1.0,0.5459183673469388,0.12295081967213115
eb05,0.7092168408810803,15,110,1.0,0.5612244897959183,0.12
eb05,0.6868142129970327,15,111,1.0,0.5663265306122449,0.11904761904761904
eb05,0.6629704084837282,15,113,1.0,0.576530612244898,0.1171875
eb05,0.6582733165373886,15,114,1.0,0.5816326530612245,0.11627906976744186
eb05,0.6477716934848563,15,115,1.0,0.5867346938775511,0.11538461538461539
eb05,0.6236258957409512,15,119,1.0,0.6071428571428571,0.11194029850746269
eb05,0.6204757545200171,15,120,1.0,0.6122448979591837,0.1111111111111111
eb05,0.6101318432901172,15,121,1.0,0.6173469387755102,0.11029411764705882
eb05,0.5908800603235929,15,127,1.0,0.6479591836734694,0.1056338028169014
eb05,0.5876753324110721,15,129,1.0,0.6581632653061225,0.10416666666666667
eb05,0.5752415750618199,15,130,1.0,0.6632653061224489,0.10344827586206896
eb05,0.5738738022621059,15,133,1.0,0.6785714285714286,0.10135135135135136
eb05,0.5733495992726644,15,143,1.0,0.7295918367346939,0.0949367088607595
eb05,0.5633008655865697,15,146,1.0,0.7448979591836735,0.09316770186335403
eb05,0.5613239130531489,15,147,1.0,0.75,0.09259259259259259
eb05,0.5587632703816446,15,151,1.0,0.7704081632653061,0.09036144578313253
eb05,0.5525145617762427,15,155,1.0,0.7908163265306123,0.08823529411764706
eb05,0.5341465269923575,15,156,1.0,0.7959183673469388,0.08771929824561403
eb05,0.5309394974534439,15,158,1.0,0.8061224489795918,0.08670520231213873
eb05,0.5153825825706317,15,159,1.0,0.8112244897959183,0.08620689655172414
eb05,0.5056273665439452,15,162,1.0,0.826530612244898,0.0847457627118644
eb05,0.5047568225376453,15,163,1.0,0.8316326530612245,0.08426966292134831
eb05,0.49657800520266204,15,164,1.0,0.8367346938775511,0.08379888268156424
eb05,0.4691683562997272,15,168,1.0,0.8571428571428571,0.08196721311475409
eb05,0.45565419489601827,15,169,1.0,0.8622448979591837,0.08152173913043478
eb05,0.42755090537076346,15,178,1.0,0.9081632653061225,0.07772020725388601
eb05,0.42532306995258057,15,179,1.0,0.9132653061224489,0.07731958762886598
eb05,0.41591166441334715,15,183,1.0,0.9336734693877551,0.07575757575757576
eb05,0.3745615264860615,15,186,1.0,0.9489795918367347,0.07462686567164178
eb05,0.37433682774967275,15,187,1.0,0.9540816326530612,0.07425742574257425
eb05,0.3693984444062042,15,190,1.0,0.9693877551020408,0.07317073170731707
eb05,0.0,15,196,1.0,1.0,0.07109004739336493
eb05-dual,inf,0,0,0.0,0.0,
eb05-dual,6.997235229440792,1,0,0.06666666666666667,0.0,1.0
eb05-dual,4.835155376461379,2,0,0.13333333333333333,0.0,1.0
eb05-dual,4.583197065781108,3,0,0.2,0.0,1.0
eb05-dual,4.516229949646066,4,0,0.26666666666666666,0.0,1.0
eb05-dual,4.487453912355054,5,0,0.3333333333333333,0.0,1.0
eb05-dual,3.666533550624716,5,1,0.3333333333333333,0.00510204081632653,0.8333333333333334
eb05-dual,3.6067660987086225,6,1,0.4,0.00510204081632653,0.8571428571428571
eb05-dual,2.8167153233620805,7,1,0.4666666666666667,0.00510204081632653,0.875
eb05-dual,2.5182672281353797,8,1,0.5333333333333333,0.00510204081632653,0.8888888888888888
eb05-dual,2.3607308197974857,9,1,0.6,0.00510204081632653,0.9
eb05-dual,1.8990866949437717,10,1,0.6666666666666666,0.00510204081632653,0.9090909090909091
eb05-dual,1.8926612865088965,11,1,0.7333333333333333,0.00510204081632653,0.9166666666666666
eb05-dual,1.8887556288316982,12,1,0.8,0.00510204081632653,0.9230769230769231
eb05-dual,1.871644430750764,12,2,0.8,0.01020408163265306,0.8571428571428571
eb05-dual,1.7355255925954596,13,2,0.8666666666666667,0.01020408163265306,0.8666666666666667
eb05-dual,1.5709356243540653,13,3,0.8666666666666667,0.015306122448979591,0.8125
eb05-dual,1.5559519352842308,14,3,0.9333333333333333,0.015306122448979591,0.8235294117647058
eb05-dual,1.5392170890988615,14,5,0.9333333333333333,0.025510204081632654,0.7368421052631579
eb05-dual,1.4688942252479462,14,6,0.9333333333333333,0.030612244897959183,0.7
eb05-dual,1.4468444858058114,15,6,1.0,0.030612244897959183,0.7142857142857143
eb05-dual,1.435737760382932,15,7,1.0,0.03571428571428571,0.6818181818181818
eb05-dual,1.4344964669199787,15,8,1.0,0.04081632653061224,0.6521739130434783
eb05-dual,1.343385642347436,15,9,1.0,0.04591836734693878,0.625
eb05-dual,1.3338678391184642,15,10,1.0,0.05102040816326531,0.6
eb05-dual,1.2993333299321979,15,11,1.0,0.05612244897959184,0.5769230769230769
eb05-dual,1.2754591056236333,15,12,1.0,0.061224489795918366,0.5555555555555556
eb05-dual,1.271913604969961,15,13,1.0,0.0663265306122449,0.5357142857142857
eb05-dual,1.2624213514069855,15,14,1.0,0.07142857142857142,0.5172413793103449
eb05-dual,1.2046561425014977,15,15,1.0,0.07653061224489796,0.5
eb05-dual,1.2016477869947884,15,16,1.0,0.08163265306122448,0.4838709677419355
eb05-dual,1.1968996635336713,15,17,1.0,0.08673469387755102,0.46875
eb05-dual,1.1723947946073088,15,18,1.0,0.09183673469387756,0.45454545454545453
eb05-dual,1.16702774552286,15,19,1.0,0.09693877551020408,0.4411764705882353
eb05-dual,1.1581641989485605,15,20,1.0,0.10204081632653061,0.42857142857142855
eb05-dual,1.1344516792654376,15,21,1.0,0.10714285714285714,0.4166666666666667
eb05-dual,1.1186078621055713,15,22,1.0,0.11224489795918367,0.40540540540540543
eb05-dual,1.0961828856584739,15,23,1.0,0.11734693877551021,0.39473684210526316
eb05-dual,1.0822142880547256,15,24,1.0,0.12244897959183673,0.38461538461538464
eb05-dual,1.0820605302066448,15,25,1.0,0.12755102040816327,0.375
eb05-dual,1.0777994386618814,15,26,1.0,0.1326530612244898,0.36585365853658536
eb05-dual,1.0715322975117882,15,27,1.0,0.1377551020408163,0.35714285714285715
eb05-dual,1.0506718443012038,15,28,1.0,0.14285714285714285,0.3488372093023256
eb05-dual,1.02554158122731,15,29,1.0,0.14795918367346939,0.3409090909090909
eb05-dual,0.9861715101247943,15,30,1.0,0.15306122448979592,0.3333333333333333
eb05-dual,0.9770049577972691,15,31,1.0,0.15816326530612246,0.32608695652173914
eb05-dual,0.9757749921187259,15,32,1.0,0.16326530612244897,0.3191489361702128
eb05-dual,0.9746045038061966,15,34,1.0,0.17346938775510204,0.30612244897959184
eb05-dual,0.9680812948290297,15,36,1.0,0.1836734693877551,0.29411764705882354
eb05-dual,0.9510977800728782,15,37,1.0,0.18877551020408162,0.28846153846153844
eb05-dual,0.9468783351480139,15,38,1.0,0.19387755102040816,0.2830188679245283
eb05-dual,0.9409518528563127,15,39,1.0,0.1989795918367347,0.2777777777777778
eb05-dual,0.9374070503871749,15,40,1.0,0.20408163265306123,0.2727272727272727
eb05-dual,0.9370004471358022,15,41,1.0,0.20918367346938777,0.26785714285714285
eb05-dual,0.9360476681698644,15,42,1.0,0.21428571428571427,0.2631578947368421
eb05-dual,0.9167313600945417,15,43,1.0,0.2193877551020408,0.25862068965517243
eb05-dual,0.9154978078582839,15,44,1.0,0.22448979591836735,0.2542372881355932
eb05-dual,0.9140089983583017,15,47,1.0,0.23979591836734693,0.24193548387096775
eb05-dual,0.9108442166909632,15,48,1.0,0.24489795918367346,0.23809523809523808
eb05-dual,0.9108372913846634,15,49,1.0,0.25,0.234375
eb05-dual,0.9045637385606048,15,50,1.0,0.25510204081632654,0.23076923076923078
eb05-dual,0.9037754813169544,15,51,1.0,0.2602040816326531,0.22727272727272727
eb05-dual,0.9029350662163615,15,52,1.0,0.2653061224489796,0.22388059701492538
eb05-dual,0.8987364805367389,15,53,1.0,0.27040816326530615,0.22058823529411764
eb05-dual,0.8881567102303871,15,54,1.0,0.2755102040816326,0.21739130434782608
eb05-dual,0.8684452383811431,15,55,1.0,0.28061224489795916,0.21428571428571427
eb05-dual,0.8661700696206408,15,56,1.0,0.2857142857142857,0.2112676056338028
eb05-dual,0.8619603022723386,15,57,1.0,0.29081632653061223,0.20833333333333334
eb05-dual,0.8550819898057508,15,74,1.0,0.37755102040816324,0.16853932584269662
eb05-dual,0.8457346225334621,15,75,1.0,0.3826530612244898,0.16666666666666666
eb05-dual,0.8401308896816225,15,76,1.0,0.3877551020408163,0.16483516483516483
eb05-dual,0.8327357547462557,15,77,1.0,0.39285714285714285,0.16304347826086957
eb05-dual,0.8303193816830439,15,78,1.0,0.3979591836734694,0.16129032258064516
eb05-dual,0.8219065951403252,15,81,1.0,0.413265306122449,0.15625
eb05-dual,0.8118262116487973,15,86,1.0,0.4387755102040816,0.1485148514851485
eb05-dual,0.8083699298944185,15,88,1.0,0.4489795918367347,0.14563106796116504
eb05-dual,0.8018510199792735,15,89,1.0,0.45408163265306123,0.14423076923076922
eb05-dual,0.779725178956191,15,93,1.0,0.4744897959183674,0.1388888888888889
eb05-dual,0.7627225151091236,15,94,1.0,0.47959183673469385,0.13761467889908258
eb05-dual,0.745269722355063,15,100,1.0,0.5102040816326531,0.13043478260869565
eb05-dual,0.72937828390613,15,101,1.0,0.5153061224489796,0.12931034482758622
eb05-dual,0.7286161968423641,15,104,1.0,0.5306122448979592,0.12605042016806722
eb05-dual,0.7092168408810803,15,107,1.0,0.5459183673469388,0.12295081967213115
eb05-dual,0.6868142129970327,15,108,1.0,0.5510204081632653,0.12195121951219512
eb05-dual,0.6629704084837282,15,110,1.0,0.5612244897959183,0.12
eb05-dual,0.6582733165373886,15,111,1.0,0.5663265306122449,0.11904761904761904
eb05-dual,0.6477013578505277,15,112,1.0,0.5714285714285714,0.11811023622047244
eb05-dual,0.6291631875966989,15,113,1.0,0.576530612244898,0.1171875
eb05-dual,0.6236258957409512,15,117,1.0,0.5969387755102041,0.11363636363636363
eb05-dual,0.6204757545200171,15,118,1.0,0.6020408163265306,0.11278195488721804
eb05-dual,0.6101318432901172,15,119,1.0,0.6071428571428571,0.11194029850746269
eb05-dual,0.6010332609175805,15,120,1.0,0.6122448979591837,0.1111111111111111
eb05-dual,0.5752415750618199,15,121,1.0,0.6173469387755102,0.11029411764705882
eb05-dual,0.5733495992726644,15,131,1.0,0.6683673469387755,0.10273972602739725
eb05-dual,0.5633008655865697,15,134,1.0,0.6836734693877551,0.10067114093959731
eb05-dual,0.5587632703816446,15,138,1.0,0.7040816326530612,0.09803921568627451
eb05-dual,0.5380279772949594,15,139,1.0,0.7091836734693877,0.09740259740259741
eb05-dual,0.529970846634502,15,145,1.0,0.7397959183673469,0.09375
eb05-dual,0.5158612838355511,15,148,1.0,0.7551020408163265,0.09202453987730061
eb05-dual,0.5153825825706317,15,149,1.0,0.7602040816326531,0.09146341463414634
eb05-dual,0.5119784834840525,15,150,1.0,0.7653061224489796,0.09090909090909091
eb05-dual,0.5108833936041056,15,152,1.0,0.7755102040816326,0.08982035928143713
eb05-dual,0.507977557389934,15,153,1.0,0.7806122448979592,0.08928571428571429
eb05-dual,0.5056273665439452,15,156,1.0,0.7959183673469388,0.08771929824561403
eb05-dual,0.5047568225376453,15,157,1.0,0.8010204081632653,0.0872093023255814
eb05-dual,0.49657800520266204,15,158,1.0,0.8061224489795918,0.08670520231213873
eb05-dual,0.4896444608197676,15,160,1.0,0.8163265306122449,0.08571428571428572
eb05-dual,0.4691683562997272,15,165,1.0,0.8418367346938775,0.08333333333333333
eb05-dual,0.45565419489601827,15,166,1.0,0.8469387755102041,0.08287292817679558
eb05-dual,0.4332776263334899,15,169,1.0,0.8622448979591837,0.08152173913043478
eb05-dual,0.42755090537076346,15,178,1.0,0.9081632653061225,0.07772020725388601
eb05-dual,0.42532306995258057,15,179,1.0,0.9132653061224489,0.07731958762886598
eb05-dual,0.41591166441334715,15,183,1.0,0.9336734693877551,0.07575757575757576
eb05-dual,0.3745615264860615,15,186,1.0,0.9489795918367347,0.07462686567164178
eb05-dual,0.37433682774967275,15,187,1.0,0.9540816326530612,0.07425742574257425
eb05-dual,0.3693984444062042,15,190,1.0,0.9693877551020408,0.07317073170731707
eb05-dual,0.0,15,196,1.0,1.0,0.07109004739336493
eb05-v2-role,inf,0,0,0.0,0.0,
eb05-v2-role,8.676938047357218,1,0,0.06666666666666667,0.0,1.0
eb05-v2-role,3.927020793329926,2,0,0.13333333333333333,0.0,1.0
eb05-v2-role,3.9206246424491766,3,0,0.2,0.0,1.0
eb05-v2-role,2.7231187185912598,4,0,0.26666666666666666,0.0,1.0
eb05-v2-role,2.548525444981566,5,0,0.3333333333333333,0.0,1.0
eb05-v2-role,2.3788737567665774,6,0,0.4,0.0,1.0
eb05-v2-role,2.354932148668811,7,0,0.4666666666666667,0.0,1.0
